,Address,location
7773,S 213th St NYC,"(40.775077, -73.776065)"
7774,62-54 97th Pl NYC,"(40.7451444, -73.8660958)"
7775,100-13 FOSTER NYC,"(40.62757, -73.976383)"
7777,63 Crosby St NYC,"(40.72226805, -73.99802641389849)"
7778,501 W 29th St NYC,"(40.7516358, -74.0016328)"
7779,513 W 20th St NYC,"(40.74614917647059, -74.00610047058824)"
7780,327 W 30th St NYC,"(40.75041255, -73.99656859999999)"
7781,330 3 AVE NYC,"(40.58800647513812, -73.97287517127072)"
7782,150 W 58th St NYC,"(40.765493199999995, -73.97851482690058)"
7783,411 E 68th St NYC,"(40.7651081, -73.957215)"
7785,1417 50th St NYC,"(40.63303525, -73.9898864704223)"
7786,7324 6th Ave NYC,"(40.6293279, -74.01993)"
7788,1155 Fulton St NYC,"(40.6812041, -73.9554216)"
7789,40-09 Prince St NYC,"(40.7586665, -73.8315647)"
7790,430 VAN SICLEN AVE NYC,"(40.66890665, -73.88962585)"
7792,W Ascan Ave NYC,"(40.7155679, -73.8423365)"
7793,170-30 130th Ave NYC,"(40.6767285, -73.7707045)"
7794,31-53 Steinway St NYC,"(40.7575068, -73.9201758)"
7795,71-05 37th Ave NYC,"(40.748910949999996, -73.89429880069474)"
7796,106 E 7th St NYC,"(40.72643285, -73.98491103545462)"
7797,301 W 17th St NYC,"(40.7418744, -74.0013736)"
7798,606 W 57th St NYC,"(40.77050135, -73.99276245723334)"
7799,401 W 203RD STREET NYC,"(40.861274, -73.919015)"
7800,375 E 188th St NYC,"(40.8600777, -73.8933302)"
7801,3940 MERRITT AVE NYC,"(40.8903679, -73.8291122)"
7802,3454 Jerome Ave NYC,"(40.8815459, -73.882312)"
7803,2847 W 8 NYC,"(0, 0)"
7804,1376 Rockaway Pky NYC,"(40.64607955, -73.9036486138582)"
7805,214 14th St NYC,"(40.66676195, -73.99045128087567)"
7806,69-55 Grand Ave NYC,"(40.7270364, -73.8937607)"
7807,40-18 Hampton St NYC,"(40.74658375, -73.88239674276892)"
7808,23-80 29th St NYC,"(40.7734987, -73.91605553443708)"
7809,27 Platt St NYC,"(40.7080079, -74.0069504)"
7810,176 Broadway NYC,"(40.709833700000004, -74.00948493015181)"
7812,225 10th Ave NYC,"(40.748055550000004, -74.0041889)"
7813,152 Lexington Ave NYC,"(40.743776999999994, -73.98200107296447)"
7814,1040 Madison Ave NYC,"(40.7765556, -73.962132)"
7815,312 W 87th St NYC,"(40.789594, -73.97767)"
7817,1064 Manor Ave NYC,"(40.8262586, -73.8756352)"
7818,3714 Riverdale Ave NYC,"(40.8867916, -73.906849)"
7819,1698 86th St NYC,"(40.6085609, -74.0051216)"
7820,1223 Nostrand Ave NYC,"(40.6573947, -73.95002067923538)"
7822,244 Bedford Ave NYC,"(40.715957857142854, -73.95987871428572)"
7823,W Beach 25th St NYC,"(40.5996428, -73.7617236)"
7824,41-82 Main St NYC,"(40.75556, -73.8285521)"
7825,S 28th Ave NYC,"(40.588771, -73.985962)"
7826,7230 37 AVENUE NYC,"(0, 0)"
7827,74 E 13th St NYC,"(40.733748647058825, -73.99062176470588)"
7828,554 8th Ave NYC,"(40.7544515, -73.9915928)"
7829,945 Lexington Ave NYC,"(40.7686706, -73.9633139)"
7830,1070 Park Ave NYC,"(40.78139, -73.9566269)"
7831,130 W 67th St NYC,"(40.77488175, -73.98321295867146)"
7832,2724 Broadway NYC,"(40.7998513, -73.9678691)"
7833,1340 St Lawrence Ave NYC,"(40.83411865, -73.86757234999999)"
7834,W University Ave NYC,"(40.8456418, -73.9220156)"
7835,2926 Brighton 6th St NYC,"(40.580635, -73.96277174116506)"
7836,2107 Ditmas Ave NYC,"(40.640153350000006, -73.95769386780236)"
7837,1601 Cortelyou Rd NYC,"(40.6418005, -73.9634561)"
7838,747 Hendrix St NYC,"(40.6631912, -73.88621080364916)"
7839,343 Gates Ave NYC,"(40.686086450000005, -73.95352287103711)"
7840,187-08 Horace Harding Expy NYC,"(40.7403311, -73.7871117)"
7841,35 WEST 33 STREET NYC,"(40.7463947, -73.9818293)"
7842,1935 EASTERN PKWY NYC,"(40.678581333333334, -73.90747733333333)"
7843,1220 MYRTLE AVENUE NYC,"(40.6975425, -73.92945)"
7844,5 Maiden Ln NYC,"(40.709730202813226, -74.00960195457651)"
7846,24 5th Ave NYC,"(43.3545384, -8.4082542)"
7847,206 W 30th St NYC,"(40.7485964, -73.9929854)"
7848,110 W 56th St NYC,"(40.76374310204081, -73.97814202040816)"
7849,1025 5th Ave NYC,"(43.3545384, -8.4082542)"
7850,40 E 78th St NYC,"(40.7754537, -73.9624503)"
7851,1320 Beach Ave NYC,"(40.8326822, -73.8661216583904)"
7852,1254 College Ave NYC,"(40.834177600000004, -73.9122795459314)"
7853,2542 Boston Rd NYC,"(40.883886, -73.8342831)"
7854,S Dunne Ct NYC,"(40.5901299, -73.9610411)"
7855,2080 West St NYC,"(40.5974802, -73.9716676)"
7856,1301 45th St NYC,"(40.637206, -73.9894847)"
7860,213 Monitor St NYC,"(40.7266566, -73.94300630000001)"
7861,51-11 Broadway NYC,"(40.75417, -73.9084842)"
7862,S Coale Ave NYC,"(40.613511, -74.127213)"
7863,134 Cortelyou Ave NYC,"(40.55647675, -74.16437510505878)"
7864,511 W 38th St NYC,"(40.757424923076925, -73.99780876923077)"
7865,251 5th Ave NYC,"(43.3545384, -8.4082542)"
7866,44 W 46th St NYC,"(40.7566489, -73.98109507243484)"
7867,565 W 51st St NYC,"(40.7665624, -73.9938656)"
7868,502 Amsterdam Ave NYC,"(40.7867051, -73.9760764442878)"
7869,601 W 182nd St NYC,"(40.850101, -73.9335488)"
7870,535 Havemeyer Ave NYC,"(40.8180008, -73.84534675324232)"
7871,2425 Webster Ave NYC,"(40.85940455555556, -73.89363411111111)"
7872,1707 E 2nd St NYC,"(40.6079255, -73.9714904)"
7873,2155 E 18th St NYC,"(40.59772555, -73.95307980292193)"
7874,N 9th Ave NYC,"(40.7662919, -73.986905)"
7875,1311 48th St NYC,"(40.6354731, -73.9911467)"
7876,W Alabama Ave NYC,"(40.6768986, -73.8992908)"
7877,W Bridge St NYC,"(0, 0)"
7878,456 Myrtle Ave NYC,"(40.69313185, -73.96724227338646)"
7879,420 Bedford Ave NYC,"(40.709446, -73.9641846)"
7880,25-37 147th St NYC,"(40.77540225, -73.81939425)"
7881,159 Bleecker St NYC,"(40.696589900000006, -73.9200827367674)"
7882,400 9th Ave NYC,"(40.7530007, -73.9963471)"
7885,430 E 91st St NYC,"(40.779445, -73.9458384)"
7886,261 Columbus Ave NYC,"(40.7775337, -73.9784829)"
7887,127 W 86th St NYC,"(40.787131099999996, -73.97306586987612)"
7889,2236 81st St NYC,"(40.6040469, -73.99005911749848)"
7890,223 Spencer St NYC,"(40.69226144444444, -73.95460376190476)"
7891,81-28 Lefferts Blvd NYC,"(40.7089384, -73.8305368)"
7892,W 146th St NYC,"(40.8234593, -73.9413127)"
7893,1630 George St NYC,"(40.696647049999996, -73.9037473144958)"
7894,16410 84th Ave NYC,"(40.716518, -73.794946)"
7895,76-09 Broadway NYC,"(40.7457139, -73.8888211)"
7896,31-16 Northern Blvd NYC,"(40.613681, -74.106404)"
7897,3105 AVE D NYC,"(40.6411879, -73.94729605481618)"
7898,19 Bedford St NYC,"(40.728965349999996, -74.00360772523288)"
7899,128 Rivington St NYC,"(40.719809, -73.98691027549117)"
7900,418 E 14th St NYC,"(40.7307985, -73.9816801)"
7902,35 W 45th St NYC,"(40.756182, -73.9810387)"
7903,611 W 111th St NYC,"(40.8053922, -73.96704419237977)"
7904,212 W 120th St NYC,"(40.806209, -73.9519296)"
7905,471 W 147th St NYC,"(40.8264791, -73.9463087)"
7906,1510 Jerome Ave NYC,"(40.842762449999995, -73.91542430995283)"
7907,4053 Carpenter Ave NYC,"(40.8910042, -73.8622169)"
7908,3127 Hull Ave NYC,"(40.87285685, -73.87780770557143)"
7909,W W 31st St NYC,"(40.7514268, -73.9975414)"
7910,3015 Brighton 13th St NYC,"(40.57985805, -73.95523280631267)"
7911,320 Shore Blvd NYC,"(40.5817008, -73.95123855022732)"
7912,W Cadman Plaza West NYC,"(40.6967245, -73.9913185)"
7913,33 Schermerhorn St NYC,"(40.6913011, -73.99227869335812)"
7914,E 160th St NYC,"(40.823075, -73.912541)"
7915,134-01 101st Ave NYC,"(40.6936977, -73.81364071356934)"
7916,990 8TH AVE NYC,"(40.7674441, -73.9821254)"
7917,1115 LAFAYETTE STREET NYC,"(40.7200529, -73.9990418)"
7920,901 Southern Blvd NYC,"(40.8196534, -73.8930227)"
7921,1549 White Plains Rd NYC,"(40.83910926829268, -73.86388302439025)"
7922,2271 Creston Ave NYC,"(40.8575482, -73.9012958660596)"
7924,2527 Valentine Ave NYC,"(40.863100149999994, -73.89564510531699)"
7925,1307 Nostrand Ave NYC,"(40.655005700000004, -73.9497692510271)"
7927,114-08 Jamaica Ave NYC,"(40.69827855, -73.83440435837171)"
7928,N 60th Ave NYC,"(40.7163659, -73.9066567)"
7929,97-20B 64th Ave NYC,"(0, 0)"
7930,N 69th Ave NYC,"(40.732751, -73.795862)"
7931,229 W 43 ST NYC,"(0, 0)"
7932,32 6 AVE NYC,"(40.58788793370166, -73.97398979005526)"
7933,41-21 28TH STREET NYC,"(40.75063485, -73.93791845699084)"
7934,160 W 121ST STREET NYC,"(40.806008, -73.94970492904278)"
7935,3133 VILLA AVE NYC,"(40.87554575, -73.88762122201518)"
7936,1312 KNICKERBOCKER AVENUE NYC,"(40.6987479, -73.9189811)"
7937,97 BRUCKNER BLVD NYC,"(40.8056321, -73.92388225)"
7939,322 W 26th St NYC,"(40.74751792307692, -73.9976203076923)"
7941,65 E 99th St NYC,"(40.7889936, -73.95146575575725)"
7942,160 Wadsworth Ave NYC,"(40.8503612, -73.9347609)"
7943,401 W 203 NYC,"(40.73657625, -73.98854288222026)"
7944,201 West End Ave NYC,"(40.5767118, -73.95254325901466)"
7945,198 E 98th St NYC,"(40.615249, -74.034996)"
7946,414 Jefferson Ave NYC,"(40.684092199999995, -73.94139439537551)"
7947,175-30 Liberty Ave NYC,"(40.70499355, -73.78308755768654)"
7948,N Union Turnpike NYC,"(40.7175314, -73.8180717)"
7949,37-05 Prince St NYC,"(40.76081705, -73.83264707187018)"
7950,79-18 Woodside Ave NYC,"(40.60582124489796, -73.97164432653061)"
7951,61-25 97th St NYC,"(40.733642450000005, -73.86176959752001)"
7952,44 Charlton St NYC,"(40.726956, -74.0052185)"
7953,105 E 9th St NYC,"(40.7305413, -73.99005)"
7954,414 E 14th St NYC,"(40.7308468, -73.98221045681818)"
7955,186 W 23rd St NYC,"(40.743835, -73.99524302040815)"
7956,687 9th Ave NYC,"(40.7619376, -73.99046377422681)"
7957,53 E 58th St NYC,"(40.7626031, -73.9707551)"
7959,600 W 165th St NYC,"(40.8392561, -73.9415802)"
7960,47 Williamsbridge Rd NYC,"(40.842159699999996, -73.8436363290055)"
7961,3482 Wilson Ave NYC,"(40.8769758, -73.8515648)"
7963,2166 Coney Island Ave NYC,"(40.604110739130434, -73.96174413043478)"
7964,826 CROWN ST NYC,"(40.66489465, -73.92984857328241)"
7965,S Degraw St NYC,"(40.6863208, -74.0043807)"
7966,787 Hart St NYC,"(40.701135050000005, -73.92378525000001)"
7967,90 George St NYC,"(40.7024568, -73.93015299316193)"
7968,W Eldert Ln NYC,"(40.6693951, -73.8628139)"
7969,153-11 Hillside Ave NYC,"(40.707498, -73.8041239)"
7970,168-42 Jamaica Ave NYC,"(40.67960338235294, -73.89450405882353)"
7971,138-55 Queens Blvd NYC,"(40.737607, -73.8821225)"
7972,N Austin St NYC,"(40.719349, -73.842624)"
7973,119-23 143rd St NYC,"(40.67710755, -73.79694314375932)"
7974,88-09 35th Ave NYC,"(40.7597355, -73.9319495)"
7975,E Shore Rd NYC,"(40.8631784, -73.8150343)"
7976,11 EAST LOOP RD NYC,"(40.589646289955986, -74.1029136482625)"
7977,4-10 E 208 ST NYC,"(0, 0)"
7978,E Waverly Pl NYC,"(40.734483, -74.001389)"
7979,207 Rutledge St NYC,"(40.70328965, -73.95548388467805)"
7984,200 Amsterdam Ave NYC,"(40.77695265, -73.9832666530077)"
7985,346 E 13th St NYC,"(40.730707100000004, -73.98386160502987)"
7986,4019 Bell Blvd NYC,"(40.7674163, -73.7729824)"
7987,971 Lexington Ave NYC,"(40.769284400000004, -73.9626735794132)"
7988,1312 Kings Hwy NYC,"(40.6079698, -73.95951578669747)"
7989,195 8th Ave NYC,"(40.7433672, -74.0001245)"
7990,37-07 73rd St NYC,"(40.63462714285714, -74.034416)"
7992,1650 3rd Ave NYC,"(40.7828869, -73.9512532)"
7993,69-66 Main St NYC,"(40.7296392, -73.8234966)"
7994,1948 Park Ave NYC,"(40.8093865, -73.936192)"
7995,2090 Barnes Ave NYC,"(40.8527399, -73.8637618)"
7996,511 E 80th St NYC,"(40.77182545, -73.94883355)"
7997,1737 University Ave NYC,"(40.8501048, -73.9164121)"
7998,230 W 82nd St NYC,"(40.785441625, -73.97793949999999)"
8000,165 Hester St NYC,"(40.7178009, -73.99653275738665)"
8001,145 W 11th St NYC,"(40.73613493110541, -73.999838382059)"
8002,S Park Ave NYC,"(0, 0)"
8003,31 University Pl NYC,"(40.630400449999996, -74.09906665)"
8004,6 E 2nd St NYC,"(40.7255384, -73.9914997)"
8005,S W 24th St NYC,"(40.7495947, -74.0066888)"
8006,129 E 27th St NYC,"(40.7423183, -73.9833132)"
8007,22 E 41st St NYC,"(40.752142, -73.98037207904977)"
8009,1716 1st Ave NYC,"(40.7785992, -73.9478668)"
8010,96 Nagle Ave NYC,"(40.8607028, -73.9276359)"
8011,1430 Olmstead Ave NYC,"(40.83552514285714, -73.85492075510204)"
8012,861 Fairmount Pl NYC,"(40.84205455, -73.88727652020393)"
8013,555 Kappock St NYC,"(40.877946699999995, -73.91703031266044)"
8014,1922 Avenue W NYC,"(40.594696, -73.95138067346939)"
8015,1762 58th St NYC,"(40.62343365, -73.9868895973843)"
8016,1061 Liberty Ave NYC,"(40.678941, -73.865366)"
8017,5 Columbia Pl NYC,"(40.69348925, -73.9982662124155)"
8018,850 Fulton St NYC,"(40.6834323, -73.9673356)"
8019,325 Lafayette Ave NYC,"(40.6887441, -73.9629364)"
8020,E Junction Blvd NYC,"(40.7491675, -73.8694786)"
8021,180-05 Linden Blvd NYC,"(40.6923476, -73.7664729)"
8022,30-96 42nd St NYC,"(40.655152083333334, -74.01502920833333)"
8023,32-51 104th St NYC,"(40.7581479, -73.86445539695121)"
8024,93 Mercer St NYC,"(40.723233300000004, -74.00006870304455)"
8025,77 Harrison St NYC,"(40.7190222, -74.0117303)"
8026,129 E 7th St NYC,"(40.726412499999995, -73.98389606569879)"
8027,63 W 35th St NYC,"(40.750416799999996, -73.98655257783929)"
8028,114 E 72nd St NYC,"(40.77057005, -73.96319640473665)"
8029,24 E 71st St NYC,"(40.7710813, -73.9661358)"
8030,1470 Madison Ave NYC,"(40.790877249999994, -73.9519991275607)"
8031,336 W 88th St NYC,"(40.79065975, -73.97854205152959)"
8032,S Baychester Ave NYC,"(40.879437, -73.8379902)"
8033,4355 White Plains Rd NYC,"(40.8971495, -73.8555304)"
8034,1334 E Gun Hill Rd NYC,"(40.8707682, -73.8471693)"
8036,S 86th St NYC,"(40.7127281, -74.0060152)"
8037,S Rutland Rd NYC,"(40.659718, -73.945336)"
8038,7826 3rd Ave NYC,"(40.6287135, -74.0290834)"
8039,55 Parade Pl NYC,"(40.65162575, -73.96486224475359)"
8040,557 Miller Ave NYC,"(40.666883, -73.8896355)"
8041,142 N 1st St NYC,"(40.677747857142855, -73.99031057142857)"
8042,60-29 Myrtle Ave NYC,"(40.700777099999996, -73.8972619599213)"
8043,135-31 Hawtree St NYC,"(40.67370595, -73.83709326885062)"
8044,45-11 33rd St NYC,"(40.7434353, -73.9318029)"
8045,28-54 34th St NYC,"(40.657666534482765, -74.00712439655172)"
8046,451 CLARKSON AVE NYC,"(40.65666885, -73.94345825407726)"
8047,192 WILSON AVE NYC,"(40.6991764, -73.9234022701915)"
8048,315 SUTTER AVE NYC,"(40.6679484, -73.9082637)"
8049,70 EAST 162RD ST NYC,"(0, 0)"
8050,N Vandam St NYC,"(40.7264217, -74.0055199)"
8053,133 6th Ave NYC,"(40.678098, -73.9760039)"
8054,263 9th Ave NYC,"(40.7482768, -74.0002365)"
8055,S St Marys St NYC,"(0, 0)"
8056,3231 Westchester Ave NYC,"(40.852336449999996, -73.82896704604786)"
8057,297 Van Sicklen St NYC,"(40.5970241, -73.9748728)"
8058,12-22 Liberty Ave NYC,"(40.58989372413793, -74.10052020689655)"
8059,19 Hudson St NYC,"(40.716410124999996, -74.00928675)"
8060,N E 43rd St NYC,"(40.7505561, -73.9718604)"
8061,1096 Madison Ave NYC,"(40.7786478, -73.9606096)"
8062,N W 70th St NYC,"(40.7789219, -73.9864953)"
8064,540 E 138th St NYC,"(40.80677695, -73.91807131768721)"
8065,E Bay 31st St NYC,"(40.599764, -73.994823)"
8066,696 Humboldt St NYC,"(40.7251603, -73.94513420254236)"
8067,197 B 61 ST NYC,"(0, 0)"
8069,80-11 164th St NYC,"(40.72111305, -73.8041102388321)"
8070,82-25 164th St NYC,"(40.718733900000004, -73.80338563836044)"
8071,N Whitney Ave NYC,"(40.598973, -73.930634)"
8073,S 132nd Ave NYC,"(40.682463, -73.749726)"
8074,122-44 Farmers Blvd NYC,"(40.6822325, -73.76104054374257)"
8075,49 Fulton St NYC,"(40.70822245, -74.00393150032106)"
8076,281 Mulberry St NYC,"(40.7243128, -73.9953388)"
8078,710 Broadway NYC,"(40.728628, -73.9937642)"
8080,225 E 96th St NYC,"(40.7848355, -73.94780185828986)"
8081,536 W 143rd St NYC,"(40.824672, -73.95093660319068)"
8082,715 Lydig Ave NYC,"(40.8545792, -73.8669634)"
8083,104 Brighton 11th St NYC,"(40.58035055, -73.95776455000001)"
8084,2668 Nostrand Ave NYC,"(40.6192573, -73.94563559559361)"
8085,1330 E 102nd St NYC,"(40.63877645, -73.88909274187209)"
8087,307 Clinton St NYC,"(40.6858156, -73.99628893297873)"
8088,398 Knickerbocker Ave NYC,"(40.6998473, -73.92061808010627)"
8089,796 Grand St NYC,"(40.711696700000005, -73.94142183620023)"
8091,1680 Jefferson Ave NYC,"(40.6992875, -73.9056361775541)"
8092,63-19 Roosevelt Ave NYC,"(40.7460331, -73.9003566)"
8093,37-68 91st St NYC,"(40.7487683, -73.8757344)"
8094,601 E 149 STREET NYC,"(40.8120839, -73.9041639)"
8095,53 W 8th St NYC,"(40.73346205, -73.99869025416089)"
8096,434 6th Ave NYC,"(40.7345704, -73.9986472)"
8097,E Greenwich St NYC,"(40.7047334, -74.0150062)"
8098,1051 Riverside Dr NYC,"(40.842472650000005, -73.9446015908997)"
8099,1302 Inwood Ave NYC,"(40.83857, -73.920023)"
8100,2064 Grand Concourse NYC,"(40.8527778, -73.9027778)"
8101,2829 Ocean Pky NYC,"(40.58074085, -73.96685649394712)"
8102,2224 Kings Hwy NYC,"(40.650834, -73.923467)"
8103,882 52nd St NYC,"(40.638609599999995, -74.00299614543599)"
8104,693 Flatbush Ave NYC,"(40.65620628571428, -73.95989357142857)"
8105,1440 E 14th St NYC,"(40.6143184, -73.96051240321714)"
8106,302 Elton St NYC,"(40.6758094, -73.88416941068283)"
8107,150 COURT ST NYC,"(40.6888457, -73.992994)"
8108,274 Keap St NYC,"(40.70658645, -73.95558298546928)"
8109,E 157th St NYC,"(40.826706, -73.9298607)"
8110,78-14 78th St NYC,"(40.7041792, -73.87247489078752)"
8111,30-17 37th St NYC,"(40.764059599999996, -73.91681143772833)"
8112,37-54 79th St NYC,"(40.74784725, -73.88707441626471)"
8113,415 MAIN ST NYC,"(40.504821899999996, -74.24517263245878)"
8114,1413 PROSPECT AVE NYC,"(40.83233775, -73.89696476235628)"
8115,904 MYRTLE AVE NYC,"(40.6955942, -73.9456297)"
8116,345 Chambers St NYC,"(40.7179876, -74.01384204434214)"
8117,167 Elizabeth St NYC,"(40.72097335, -73.99501765)"
8118,83 Elizabeth St NYC,"(40.7181136, -73.9961179)"
8120,455 W 23rd St NYC,"(40.7475688, -74.00329581377005)"
8121,111 W 46th St NYC,"(40.75762940816327, -73.98260469387755)"
8122,1570 2nd Ave NYC,"(40.7748928, -73.95357901688217)"
8123,S E 74th St NYC,"(40.7710532, -73.9596512)"
8124,S Henwood Pl NYC,"(40.8475265, -73.9100947)"
8125,E Netherland Ave NYC,"(40.8791356, -73.9150957)"
8126,N 38th St NYC,"(40.6532196, -74.0056573)"
8127,5015 8th Ave NYC,"(40.64062525, -74.00384326520481)"
8128,540 Court St NYC,"(40.67545265, -73.99945304811357)"
8129,28 Van Buren St NYC,"(40.6897738, -73.9442158)"
8130,148 Clinton St NYC,"(40.69213255, -73.99376272814494)"
8131,426 Beach 129th St NYC,"(40.57860095, -73.84928899373033)"
8132,15-14 College Point Blvd NYC,"(40.7837996, -73.8459385)"
8133,879 FRANKLIN AVE NYC,"(40.668634, -73.9585567)"
8136,15 W 38th St NYC,"(40.75163585, -73.98370077294551)"
8137,N W 87th St NYC,"(40.788995, -73.9760614)"
8138,2521 Sedgwick Ave NYC,"(40.86716505, -73.907825802279)"
8139,2537 Ocean Pky NYC,"(40.587766200000004, -73.96533124999999)"
8140,1179 Flatbush Ave NYC,"(40.6414182, -73.9563087)"
8141,90-43 160th St NYC,"(40.7028293, -73.7984665)"
8142,39-48 Queens Blvd NYC,"(40.7435554, -73.9245765)"
8143,37-07 Main St NYC,"(40.7614153, -73.8308796)"
8144,86-33 59th Ave NYC,"(40.7316948, -73.8737432279852)"
8145,10920 Queens Blvd NYC,"(40.737607, -73.8821225)"
8148,1190 6th Ave NYC,"(40.7576811, -73.9818099)"
8149,206 W 84th St NYC,"(40.78648215, -73.976750467002)"
8150,124 W 134th St NYC,"(40.813912349999995, -73.94301498395463)"
8151,11 Cooper St NYC,"(40.86720805, -73.92485327316888)"
8152,560 Morris Ave NYC,"(40.81776465, -73.9223369467548)"
8153,N E 186th St NYC,"(40.854418, -73.887533)"
8154,2155 Nostrand Ave NYC,"(40.633012, -73.947599)"
8155,33-12 149th Pl NYC,"(40.7686072, -73.81666112069199)"
8156,82-15 51st Ave NYC,"(40.741998, -73.954122)"
8157,96 Greene St NYC,"(40.724119200000004, -73.99978825000001)"
8158,190 Eldridge St NYC,"(40.7208923, -73.9904488)"
8159,320 Grand St NYC,"(40.69894165, -73.91483561388603)"
8160,129 E 28th St NYC,"(40.74287965, -73.98272284747443)"
8161,340 W 46th St NYC,"(40.76023765, -73.98955578523123)"
8162,1641 Crosby Ave NYC,"(40.8451135, -73.8311872)"
8163,2415 Arthur Ave NYC,"(40.856113949999994, -73.88748634853206)"
8164,3509 Jerome Ave NYC,"(40.8823146, -73.88214705000001)"
8165,3462 Jerome Ave NYC,"(40.8817494, -73.8820766)"
8166,272 86 STREET NYC,"(40.7794939, -73.9555295)"
8167,1561 44th St NYC,"(40.6343586, -73.98310925)"
8168,207 Utica Ave NYC,"(40.671742249999994, -73.93061915)"
8169,755 5th Ave NYC,"(43.3545384, -8.4082542)"
8171,102-33 Jamaica Ave NYC,"(40.69534805, -73.84409072430759)"
8172,60-93 Myrtle Ave NYC,"(40.7009788, -73.8949946943848)"
8174,14709 77th Rd NYC,"(40.7246161, -73.8001567)"
8175,138-29 Queens Blvd NYC,"(40.737607, -73.8821225)"
8176,46-12 Greenpoint Ave NYC,"(40.7421241, -73.918793)"
8177,30-83 34th St NYC,"(40.7636084, -73.92046533129883)"
8178,61 Horatio St NYC,"(40.7388415, -74.0066551)"
8180,2173 Broadway NYC,"(40.78225421965937, -73.98099916331891)"
8181,3333 Broadway NYC,"(40.8198475, -73.95781546299185)"
8182,3163 Broadway NYC,"(40.8149705, -73.95921641087251)"
8183,508 W 145th St NYC,"(40.82531915, -73.94851731215262)"
8184,1142 E 165th St NYC,"(40.8251451, -73.8874741)"
8185,2115 Williamsbridge Rd NYC,"(40.8557783, -73.8557566)"
8186,2543 Webster Ave NYC,"(40.8621699, -73.8911676)"
8187,37 West End Ave NYC,"(40.7732587, -73.9894796)"
8188,568 E 96th St NYC,"(40.654479550000005, -73.91435567777484)"
8189,585 Marlborough Rd NYC,"(40.6412239, -73.9644316)"
8190,13-09 40th Ave NYC,"(40.755585749999995, -73.94152747970745)"
8191,116-09 Queens Blvd NYC,"(40.7161695, -73.8330664)"
8192,E Metropolitan Ave NYC,"(40.7130242, -73.9514225)"
8193,1656 86TH ST NYC,"(40.6090479, -74.00601718400554)"
8195,7-13 Platt St NYC,"(40.70735341176471, -74.00599817647058)"
8196,24 Greenwich Ave NYC,"(40.73496595, -73.99981603379628)"
8197,341 3rd Ave NYC,"(40.7402644, -73.9818787)"
8198,60 E 55th St NYC,"(40.7605273, -73.9727834592767)"
8199,14 W 88th St NYC,"(40.78671995, -73.96918909922934)"
8200,113 W 128th St NYC,"(40.81018895, -73.94480601918929)"
8201,3824 Broadway NYC,"(40.8353616, -73.9435997)"
8202,850 Baychester Ave NYC,"(40.8751536, -73.83309185007242)"
8203,3945 White Plains Rd NYC,"(40.8870916, -73.86119395247657)"
8205,2144 86th St NYC,"(40.60257671428571, -73.99504971428571)"
8206,298 7th Ave NYC,"(40.6679857, -73.9808705)"
8207,564 Willoughby Ave NYC,"(40.693957749999996, -73.94679475515176)"
8208,10-38 Nameoke St NYC,"(40.603934100000004, -73.74895085839572)"
8209,75-07 101st Ave NYC,"(40.67935030612245, -73.8636832244898)"
8210,145-14 33rd Ave NYC,"(40.7681835, -73.82250785241317)"
8211,194-09 37th Ave NYC,"(40.762918400000004, -73.78785170317697)"
8214,388 SUYDAM ST NYC,"(40.70529, -73.9204103121377)"
8215,1988 VYSE AVENUE NYC,"(40.84184665, -73.88194961777731)"
8216,300 Albany St NYC,"(40.7099286, -74.01677637343651)"
8217,52 Irving Pl NYC,"(40.7359318, -73.987178)"
8219,1293 W 34th St NYC,"(40.7569672, -74.0047906)"
8220,S E 48th St NYC,"(40.7555973, -73.9741137)"
8221,118 E 92nd St NYC,"(40.7834815, -73.95373424533241)"
8222,600 W 169th St NYC,"(40.8417222, -73.9396925)"
8223,E Paulding Ave NYC,"(40.848458, -73.855468)"
8224,745 Nostrand Ave NYC,"(40.67190535, -73.9500364016226)"
8226,24-29 45th Ave NYC,"(40.752937, -73.819778)"
8227,97-27 Queens Blvd NYC,"(40.7296587, -73.85988218312781)"
8228,E 39th Rd NYC,"(40.769615, -73.751144)"
8229,S Barclay Ave NYC,"(40.534902, -74.172309)"
8230,171 E Gun Hill Rd NYC,"(40.8809382, -73.8778235)"
8231,1 W 58 ST NYC,"(0, 0)"
8232,20 BLEECKER ST NYC,"(40.69315385, -73.9228791)"
8233,55 SARATOGA AVE NYC,"(40.685175349999994, -73.91718514659732)"
8234,4702 8 AVE NYC,"(40.7398753, -74.0027381)"
8235,710 61st St NYC,"(40.6358352, -74.0120613)"
8237,20 W 47th St NYC,"(40.7570414, -73.979739)"
8238,57-29 Vanhorn St NYC,"(0, 0)"
8239,110 Girard St NYC,"(40.57975645, -73.94605902552279)"
8240,232 Calyer St NYC,"(40.728950600000005, -73.95019319601315)"
8241,1462 Coney Island Ave NYC,"(40.62182235, -73.9649414827194)"
8242,29-35 Jackson Ave NYC,"(40.5969691, -74.0667804)"
8243,381 Canal Pl NYC,"(40.815237083333336, -73.92625308333334)"
8246,1778 Southern Blvd NYC,"(40.83756273134328, -73.88750585074627)"
8247,6832 3rd Ave NYC,"(40.635983350000004, -74.026223635734)"
8248,5824 15TH AVENUE NYC,"(40.626952, -73.9935694)"
8249,197 7th Ave NYC,"(40.7430465, -73.9961727)"
